Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\led\ledbrick_8ch\rv_ledbrick_8ch\Project Outputs for rv_ledbrick_8ch\Pick Place\Pick Place for rv_ledbrick_8ch.csv

========================================================================================================================
File Design Information:

Date:       06/10/24
Time:       18:11
Revision:   bb7eb3ebf5f06eb28be7938cc1e052ae727449ed
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R8_B","10R 0603 1%","TopLayer","RESC1608-IPC-NL","33.2740","57.7850","180","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R8_A","10R 0603 1%","TopLayer","RESC1608-IPC-NL","33.0200","70.8660","180","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R220","10K 0603 1%","TopLayer","RESC1608-IPC-NL","60.4520","60.9600","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R219","10K 0603 1%","TopLayer","RESC1608-IPC-NL","62.2300","60.9600","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R218","10K 0603 1%","TopLayer","RESC1608-IPC-NL","56.3880","60.7060","180","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R217","10K 0603 1%","TopLayer","RESC1608-IPC-NL","57.9120","61.9760","0","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R216","10K 0603 1%","TopLayer","RESC1608-IPC-NL","52.0700","60.7060","180","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R215","10K 0603 1%","TopLayer","RESC1608-IPC-NL","53.3400","59.4360","0","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R214","10K 0603 1%","TopLayer","RESC1608-IPC-NL","48.0060","58.4200","180","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R213","10K 0603 1%","TopLayer","RESC1608-IPC-NL","49.5300","59.6900","0","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R212","10K 0603 1%","TopLayer","RESC1608-IPC-NL","45.9740","63.5000","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R211","10K 0603 1%","TopLayer","RESC1608-IPC-NL","44.7040","62.2300","270","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R210","10K 0603 1%","TopLayer","RESC1608-IPC-NL","44.7040","67.0560","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R209","10K 0603 1%","TopLayer","RESC1608-IPC-NL","45.9740","65.7860","270","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R208","10K 0603 1%","TopLayer","RESC1608-IPC-NL","46.0000","71.0000","90","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R207","10K 0603 1%","TopLayer","RESC1608-IPC-NL","44.7040","69.5960","270","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"J201","KK-254-4","TopLayer","KK-254-47053-3000","63.9200","37.2700","90","KK 254 Vertical Header, with Friction Lock, 4 Circuits, PC Tail Length: 4.00mm"
"J4","504050-1091","BottomLayer","FP-504050-1091-MFG","4.4450","42.0000","270","Conn Wire to Board HDR 10 POS 1.5mm Solder RA SMD Pico-Lock™ T/R"
"J3","5040500691","TopLayer","MOLEX_5040500691","4.3390","62.7380","90","CONN WIRE TO BOARD RA 6POS"
